Task,Trial,MeasuredSampleRate_Hz,QuietHoldSD_deg,YawLinearTrend_deg_per_s,InitialPhoneInclination_deg
"Seated, laptop",1,49.9171297649785,0.117693763063477,0.106792591119588,11.7224503528036
"Seated, laptop",2,49.9195632038775,0.389555862218515,-0.194736510954121,23.2043047445266
"Seated, laptop",3,49.9189548218835,0.0697662884941572,-0.288334176454328,17.0764594190021
"Standing, laptop",1,49.91895482191,0.113619121918901,0.307193065936843,14.2326487083547
"Standing, laptop",2,49.9177381025319,0.169801059455059,-0.251480780013635,14.5550332028095
"Standing, laptop",3,49.9177381024965,0.193840969064214,0.2146398318351,25.3717045412041
"Standing, phone",1,49.9177381024965,0.396841329349573,-0.25800562719385,7.42130104841071
"Standing, phone",2,49.9183464547714,0.330973798169765,0.186418143576496,19.7130214473739
"Standing, phone",3,49.9183464547714,0.0914255693053451,0.0776875009161684,13.2732598957971
Eating,1,49.9171297650493,0.0579942446792648,0.310314851105743,5.93357871031216
Eating,2,49.9110472059125,0.18065943460294,-0.0743133206501548,17.3655390719148
Eating,3,49.9134800517181,0.262547251268645,-0.130930796401954,20.0300622976588
Walking,1,49.9213884386165,0.442699247854274,7.69213848741399,10.138586316869
Walking,2,49.9195632038775,0.1073313741949,9.45841133348788,7.59438974992567
Walking,3,49.9183464547714,0.292952339830232,5.30940490945338,14.1051981697762
